,bytes,bytes_bytecode,bytes_primitive,name,took_bytecode_ns,took_ns,took_primitives_ns
0,519,519,0,loop_iv_variable_merging_1,86673203,96750853,10075790
1,1044,1044,0,xstream_decode_fast_path_1,87264257,97718986,10452988
2,388,388,0,constant_folding_basic_3,84678943,94306717,9625676
3,2028,2028,0,triangle_classify_7,90749392,101230511,10479180
4,311,311,0,math_post_fix_increment_1,83493619,92965291,9469785
5,348,348,0,whitespace_2,82245111,91548871,9301940
6,1513,1497,16,bisect_dead_store_alternate_implementations_2,98522708,112647193,14122483
7,2268,2268,0,triangle_classify_6,93271603,104075945,10802316
8,298,298,0,math_add_0,83256909,92910795,9651952
9,388,388,0,constant_folding_basic_1,84304052,94173032,9867340
10,552,552,0,partial_redundancy_elimination_0,95528711,105827479,10296476
11,341,341,0,bitwise_canonicalization_0,84783130,94416254,9631356
12,630,630,0,partial_redundancy_elimination_1,86670551,102613824,15941287
13,348,348,0,whitespace_0,82745610,92150650,9403437
14,326,326,0,constant_propagation_conditional_3,85159193,95504910,10343545
15,1829,1829,0,add_jodatime_0,99198817,108847697,9646752
16,371,371,0,tce_dead_store_1,85025436,94572335,9545065
17,14939,14939,0,capitalize_1,249653883,259570557,9914703
18,408,408,0,value_range_propagation_ne_0,85574655,95107634,9531106
19,374,374,0,dead_store_elimination_1,85493778,95206154,9710423
20,1457,1441,16,bisect_dead_store_alternate_implementations_3,105402396,126226548,20822425
21,301,301,0,pointer_deref_equivalence_1,83326420,92991166,9662696
22,2028,2028,0,triangle_classify_3,89670034,99671702,9999708
23,568,568,0,loop_splitting_0,85093248,95206192,10111191
24,638,638,0,forward_store_motion_1,82996581,92472733,9474080
25,388,388,0,comparison_0,83252066,92900891,9646898
26,2268,2268,0,triangle_classify_5,88213804,98415446,10199569
27,409,409,0,constant_folding_associativity_0,85989876,95949256,9957156
28,762,762,0,pamvotis_dead_store_2,86074379,95923225,9846824
29,342,342,0,tree_reassociation_linearization_2,83986899,93692804,9704140
30,532,532,0,function_inlining_partial_2,84197797,94142733,9942802
31,439,439,0,for_loop_nothing_1,90474437,100127480,9650754
32,436,436,0,full_redundancy_elimination_1,82357084,91975983,9616972
33,528,528,0,value_range_propagation_ne_1,84837347,94447024,9607855
34,321,321,0,math_sub_1,84727633,95090009,10360549
35,1103,1103,0,loop_interchange_0,94161747,114655198,20488580
36,532,532,0,code_sinking_math_0,84598353,94411553,9811099
37,510,510,0,straight_line_strength_reduction_0,84689004,94609650,9918747
38,469,469,0,copy_propagation_1,86171822,95950401,9776803
39,1751,1751,0,add_jodatime_2,99259274,108953653,9692564
40,2028,2028,0,triangle_classify_0,85774634,95834830,10058310
