,bytes,bytes_bytecode,bytes_primitive,compiler,language,name,took_bytecode_ns,took_ns,took_primitives_ns,variant
0,519,519,0,javac1.8.0_77,java,loop_iv_variable_merging_1,86673203,96750853,10075790,loop_iv_variable_merging
1,1044,1044,0,javac1.8.0_77,java,xstream_decode_fast_path_1,87264257,97718986,10452988,xstream_decode_fast_path
2,388,388,0,javac1.8.0_77,java,constant_folding_basic_3,84678943,94306717,9625676,constant_folding_basic
3,2028,2028,0,javac1.8.0_77,java,triangle_classify_7,90749392,101230511,10479180,triangle_classify
4,311,311,0,javac1.8.0_77,java,math_post_fix_increment_1,83493619,92965291,9469785,math_post_fix_increment
5,348,348,0,javac1.8.0_77,java,whitespace_2,82245111,91548871,9301940,whitespace
6,1513,1497,16,javac1.8.0_77,java,bisect_dead_store_alternate_implementations_2,98522708,112647193,14122483,bisect_dead_store_alternate_implementations
7,2268,2268,0,javac1.8.0_77,java,triangle_classify_6,93271603,104075945,10802316,triangle_classify
8,298,298,0,javac1.8.0_77,java,math_add_0,83256909,92910795,9651952,math_add
9,388,388,0,javac1.8.0_77,java,constant_folding_basic_1,84304052,94173032,9867340,constant_folding_basic
10,552,552,0,javac1.8.0_77,java,partial_redundancy_elimination_0,95528711,105827479,10296476,partial_redundancy_elimination
11,341,341,0,javac1.8.0_77,java,bitwise_canonicalization_0,84783130,94416254,9631356,bitwise_canonicalization
12,630,630,0,javac1.8.0_77,java,partial_redundancy_elimination_1,86670551,102613824,15941287,partial_redundancy_elimination
13,348,348,0,javac1.8.0_77,java,whitespace_0,82745610,92150650,9403437,whitespace
14,326,326,0,javac1.8.0_77,java,constant_propagation_conditional_3,85159193,95504910,10343545,constant_propagation_conditional
15,1829,1829,0,javac1.8.0_77,java,add_jodatime_0,99198817,108847697,9646752,add_jodatime
16,371,371,0,javac1.8.0_77,java,tce_dead_store_1,85025436,94572335,9545065,tce_dead_store
17,14939,14939,0,javac1.8.0_77,java,capitalize_1,249653883,259570557,9914703,capitalize
18,408,408,0,javac1.8.0_77,java,value_range_propagation_ne_0,85574655,95107634,9531106,value_range_propagation_ne
19,374,374,0,javac1.8.0_77,java,dead_store_elimination_1,85493778,95206154,9710423,dead_store_elimination
20,1457,1441,16,javac1.8.0_77,java,bisect_dead_store_alternate_implementations_3,105402396,126226548,20822425,bisect_dead_store_alternate_implementations
21,301,301,0,javac1.8.0_77,java,pointer_deref_equivalence_1,83326420,92991166,9662696,pointer_deref_equivalence
22,2028,2028,0,javac1.8.0_77,java,triangle_classify_3,89670034,99671702,9999708,triangle_classify
23,568,568,0,javac1.8.0_77,java,loop_splitting_0,85093248,95206192,10111191,loop_splitting
