,bytes,bytes_bytecode,bytes_primitive,compiler,language,name,took_bytecode_ns,took_ns,took_primitives_ns
0,519,519,0,javac1.8.0_77,java,loop_iv_variable_merging_1,86673203,96750853,10075790
1,1044,1044,0,javac1.8.0_77,java,xstream_decode_fast_path_1,87264257,97718986,10452988
2,388,388,0,javac1.8.0_77,java,constant_folding_basic_3,84678943,94306717,9625676
3,2028,2028,0,javac1.8.0_77,java,triangle_classify_7,90749392,101230511,10479180
4,311,311,0,javac1.8.0_77,java,math_post_fix_increment_1,83493619,92965291,9469785
5,348,348,0,javac1.8.0_77,java,whitespace_2,82245111,91548871,9301940
6,1513,1497,16,javac1.8.0_77,java,bisect_dead_store_alternate_implementations_2,98522708,112647193,14122483
7,2268,2268,0,javac1.8.0_77,java,triangle_classify_6,93271603,104075945,10802316
8,298,298,0,javac1.8.0_77,java,math_add_0,83256909,92910795,9651952
9,388,388,0,javac1.8.0_77,java,constant_folding_basic_1,84304052,94173032,9867340
10,552,552,0,javac1.8.0_77,java,partial_redundancy_elimination_0,95528711,105827479,10296476
11,341,341,0,javac1.8.0_77,java,bitwise_canonicalization_0,84783130,94416254,9631356
12,630,630,0,javac1.8.0_77,java,partial_redundancy_elimination_1,86670551,102613824,15941287
13,348,348,0,javac1.8.0_77,java,whitespace_0,82745610,92150650,9403437
14,326,326,0,javac1.8.0_77,java,constant_propagation_conditional_3,85159193,95504910,10343545
15,1829,1829,0,javac1.8.0_77,java,add_jodatime_0,99198817,108847697,9646752
16,371,371,0,javac1.8.0_77,java,tce_dead_store_1,85025436,94572335,9545065
17,14939,14939,0,javac1.8.0_77,java,capitalize_1,249653883,259570557,9914703
18,408,408,0,javac1.8.0_77,java,value_range_propagation_ne_0,85574655,95107634,9531106
19,374,374,0,javac1.8.0_77,java,dead_store_elimination_1,85493778,95206154,9710423
20,1457,1441,16,javac1.8.0_77,java,bisect_dead_store_alternate_implementations_3,105402396,126226548,20822425
21,301,301,0,javac1.8.0_77,java,pointer_deref_equivalence_1,83326420,92991166,9662696
22,2028,2028,0,javac1.8.0_77,java,triangle_classify_3,89670034,99671702,9999708
23,568,568,0,javac1.8.0_77,java,loop_splitting_0,85093248,95206192,10111191
24,638,638,0,javac1.8.0_77,java,forward_store_motion_1,82996581,92472733,9474080
25,388,388,0,javac1.8.0_77,java,comparison_0,83252066,92900891,9646898
26,2268,2268,0,javac1.8.0_77,java,triangle_classify_5,88213804,98415446,10199569
27,409,409,0,javac1.8.0_77,java,constant_folding_associativity_0,85989876,95949256,9957156
28,762,762,0,javac1.8.0_77,java,pamvotis_dead_store_2,86074379,95923225,9846824
29,342,342,0,javac1.8.0_77,java,tree_reassociation_linearization_2,83986899,93692804,9704140
30,532,532,0,javac1.8.0_77,java,function_inlining_partial_2,84197797,94142733,9942802
31,439,439,0,javac1.8.0_77,java,for_loop_nothing_1,90474437,100127480,9650754
32,436,436,0,javac1.8.0_77,java,full_redundancy_elimination_1,82357084,91975983,9616972
33,528,528,0,javac1.8.0_77,java,value_range_propagation_ne_1,84837347,94447024,9607855
34,321,321,0,javac1.8.0_77,java,math_sub_1,84727633,95090009,10360549
35,1103,1103,0,javac1.8.0_77,java,loop_interchange_0,94161747,114655198,20488580
36,532,532,0,javac1.8.0_77,java,code_sinking_math_0,84598353,94411553,9811099
37,510,510,0,javac1.8.0_77,java,straight_line_strength_reduction_0,84689004,94609650,9918747
38,469,469,0,javac1.8.0_77,java,copy_propagation_1,86171822,95950401,9776803
39,1751,1751,0,javac1.8.0_77,java,add_jodatime_2,99259274,108953653,9692564
40,2028,2028,0,javac1.8.0_77,java,triangle_classify_0,85774634,95834830,10058310
41,432,432,0,javac1.8.0_77,java,logical_op_short_circuit_1,85263103,95301650,10036594
42,587,587,0,javac1.8.0_77,java,code_hoisting_1,84127829,94270077,10140479
43,299,299,0,javac1.8.0_77,java,binary_operator_canonicalization_0,90085113,99763894,9676263
44,1103,1103,0,javac1.8.0_77,java,loop_interchange_1,87526210,97444246,9916271
45,320,320,0,javac1.8.0_77,java,interprocedural_constant_propagation_0,82875593,92253907,9376601
46,432,432,0,javac1.8.0_77,java,logical_op_0,85013132,94740993,9726011
47,444,444,0,javac1.8.0_77,java,copy_propagation_0,83043846,92819919,9774367
48,528,528,0,javac1.8.0_77,java,value_range_propagation_lt_1,87139661,97231461,10089831
49,342,342,0,javac1.8.0_77,java,tree_reassociation_linearization_1,82679691,92093055,9411499
50,409,409,0,javac1.8.0_77,java,constant_folding_associativity_2,84590276,94693265,10101037
51,558,558,0,javac1.8.0_77,java,loop_iv_variable_elimination_1,89800831,100097464,10294238
52,478,478,0,javac1.8.0_77,java,code_sinking_math_1,85479568,95493567,10011938
53,544,544,0,javac1.8.0_77,java,gcse_kill_load_store_in_loop_0,85205515,95445890,10238402
54,298,298,0,javac1.8.0_77,java,for_loop_nothing_0,89824909,100262085,10434606
55,533,533,0,javac1.8.0_77,java,jump_threading_1,86873657,97358317,10482892
56,368,368,0,javac1.8.0_77,java,forward_prop_1,82840137,92325303,9483238
57,1513,1497,16,javac1.8.0_77,java,bisect_dead_store_alternate_implementations_0,105526901,119819942,14290325
58,301,301,0,javac1.8.0_77,java,pointer_deref_equivalence_0,85362088,96688590,11324668
59,447,447,0,javac1.8.0_77,java,function_inlining_trivial_1,86231643,97069142,10835477
60,656,656,0,javac1.8.0_77,java,loop_unswitch_0,87242367,97910266,10665645
61,409,409,0,javac1.8.0_77,java,constant_folding_associativity_3,86065308,95695920,9628792
62,298,298,0,javac1.8.0_77,java,math_post_fix_increment_0,83036304,92833882,9795528
63,376,376,0,javac1.8.0_77,java,dead_code_elimination_1,82402466,92214169,9809505
64,1838,1838,0,javac1.8.0_77,java,add_jodatime_1,101348182,111545506,10195524
65,478,478,0,javac1.8.0_77,java,loop_iv_variable_merging_0,85032849,95217276,10182575
66,298,298,0,javac1.8.0_77,java,math_sub_0,82994588,92923242,9926701
67,712,712,0,javac1.8.0_77,java,constant_propagation_conditional2_0,86615060,96275325,9658370
68,491,491,0,javac1.8.0_77,java,for_loop_nothing_2,85758529,101172891,15412419
69,611,611,0,javac1.8.0_77,java,forward_store_motion_0,85172790,94794848,9620091
70,367,367,0,javac1.8.0_77,java,conditional_1,83921676,93952549,10029024
71,591,591,0,javac1.8.0_77,java,loop_invariant_motion_0,83946070,104011500,20063519
72,307,307,0,javac1.8.0_77,java,tree_reassociation_operand_lists_0,85314687,95447579,10130882
73,519,519,0,javac1.8.0_77,java,constant_propagation_1,84729755,94521808,9790323
74,626,626,0,javac1.8.0_77,java,code_sinking_pure_function_0,86977438,97150089,10170800
75,361,361,0,javac1.8.0_77,java,bitwise_canonicalization_2,83693489,93505169,9809465
76,388,388,0,javac1.8.0_77,java,constant_folding_basic_4,83278976,92738725,9457454
77,432,432,0,javac1.8.0_77,java,logical_op_2,84770875,95238641,10465904
78,520,520,0,javac1.8.0_77,java,gcse_kill_load_store_in_loop_1,84894090,94455731,9559769
79,1044,1044,0,javac1.8.0_77,java,xstream_decode_fast_path_0,86086169,96012055,9924060
80,342,342,0,javac1.8.0_77,java,tree_reassociation_subtraction_reassociation_3,84031754,93607921,9574111
81,347,347,0,javac1.8.0_77,java,implicit_zero_comparison_0,83416721,93043481,9624412
82,399,399,0,javac1.8.0_77,java,forward_prop_0,83676826,93403495,9724801
83,348,348,0,javac1.8.0_77,java,whitespace_1,89255611,98696423,9438770
84,18925,18925,0,javac1.8.0_77,java,wrap_3,283384277,295873813,12487481
85,361,361,0,javac1.8.0_77,java,bitwise_canonicalization_1,83817118,93427893,9608758
86,311,311,0,javac1.8.0_77,java,math_post_fix_increment_3,82206007,91714546,9506712
87,671,671,0,javac1.8.0_77,java,pamvotis_wider_comparison_1,92184800,102393358,10205984
88,342,342,0,javac1.8.0_77,java,tree_reassociation_linearization_3,83177748,92860411,9680687
89,279,279,0,javac1.8.0_77,java,constant_propagation_conditional_1,85431670,95611477,10178101
90,304,304,0,javac1.8.0_77,java,constant_propagation_conditional_2,85187910,104410292,19220515
91,467,467,0,javac1.8.0_77,java,constant_propagation_conditional2_1,86767324,96739609,9970463
92,2037,2037,0,javac1.8.0_77,java,triangle_classify_2,89532090,99814617,10280382
93,432,432,0,javac1.8.0_77,java,logical_op_3,83025097,92682100,9655155
94,440,440,0,javac1.8.0_77,java,common_subexpression_elimination_1,91118966,101462136,10340700
95,388,388,0,javac1.8.0_77,java,comparison_canonicalization_1,85253217,94973948,9718772
96,432,432,0,javac1.8.0_77,java,full_redundancy_elimination_0,84315155,93698037,9381065
97,476,476,0,javac1.8.0_77,java,loop_iv_variable_elimination_0,84412286,93920501,9506235
